IDPACIENTE,Nombre,APATERNO,AMATERNO,CALLE,NUMERO,CIUDAD,CP,FNACIMIENTO
1,Cristi,Gotthard,Elbourn,Mayer,2809,Slovakia,24945,1956/03/23
2,Jens,Tewelson,Demann,Mandrake,4753,Philippines,44506,1982/04/10
3,Duff,Flecknoe,Burbank,Forest Dale,4137,China,16725,1989/05/19
4,Georgia,Geffcock,Giffon,Sunnyside,8630,China,26959,1973/09/29
5,Fonsie,Blakeley,Traylen,Charing Cross,5687,Indonesia,8301,1957/10/27
6,Valentina,Newbegin,Baudouin,Mallory,723,Philippines,20249,1991/09/07
7,Wynn,Oxby,Tomas,Dwight,7858,China,45654,1970/06/24
8,Isabel,Whayman,Gumey,Roth,4632,Paraguay,33341,1965/05/06
9,Hurley,Gauson,Marris,Debra,5060,United States,91475,1995/05/30
10,Elwira,Hazzard,Renouf,Lawn,1658,Czech Republic,25668,1979/12/30
11,Broddy,Samwaye,McVee,Stoughton,830,China,83585,1962/07/02
12,Thibaud,Fortye,Bessent,Schurz,4932,Iran,47795,1958/07/09
13,Nerte,Pierri,Shankle,Toban,7906,France,84214,1979/10/04
14,Rolland,Hounsome,Trulock,Michigan,5930,Indonesia,27087,1993/06/06
15,Natal,Shee,Paslow,Express,3823,China,54157,1961/12/25
16,Tabbie,Bothe,Ouchterlony,Huxley,6354,Mexico,88661,1987/11/20
17,Jemima,Hardy,O'Hannay,Northland,1383,Indonesia,49501,1959/11/08
18,Gregor,Padginton,Dorking,Anzinger,6267,Indonesia,72199,1996/09/24
19,Roby,Paddemore,Blest,Scofield,4162,Indonesia,55260,1962/06/06
20,Inez,Huitt,Waud,Waywood,2812,Brazil,43969,1979/05/03
21,Michele,Bull,Cossam,Arrowood,4154,Ukraine,85831,1971/06/26
22,Rustie,Ready,Celle,Lakeland,5577,Sweden,39723,1958/12/26
23,Porter,Le Cornu,Birkbeck,Express,3586,China,29502,1954/02/26
24,Silvanus,Waterhous,Pasek,Waxwing,996,Russia,86047,1951/08/10
25,Sutherlan,Ullrich,Littlefield,Northridge,8277,China,96409,1994/08/21
26,Way,Warin,McMonnies,Delladonna,9567,Russia,51404,1967/02/26
27,Meredith,O'Neary,Mattis,Gateway,6625,Indonesia,38923,1966/11/11
28,Ferdy,Skeel,Pawlicki,Claremont,6549,Philippines,92814,1984/05/27
29,Bertha,Goodie,Ledford,Raven,4740,Indonesia,65683,1990/11/11
30,Flss,Evangelinos,Behnecke,Dennis,2379,Brazil,47886,1981/12/27
31,Kory,Brewer,Douse,Carberry,2129,China,73367,1988/08/28
32,Dennie,Smouten,Doerrling,Grayhawk,6050,China,82543,1998/05/08
